neighbourhood_cleansed,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,review_scores_rating,instant_bookable,reviews_per_month,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,occupancy_rate,Bed linens,TV,Dedicated workspace,Hangers,Clothing storage,Dishes and silverware,Fire extinguisher,Carbon monoxide alarm,Luggage dropoff allowed,Smoke alarm,Hot water kettle,Long term stays allowed,Cooking basics,Self check-in,Air conditioning,Hot water,Stove,Refrigerator,Wifi,Bidet,Elevator,Kitchen,Iron],Microwave,Smart lock,Shampoo,Bed linens,Oven,Extra pillows and blankets,Essentials,Hair dryer,Washer,Shower gel,Free parking on premises,Bathtub,Dryer,Private entrance,Pool,Gym,Paid parking on premises,First aid kit,Wine glasses,Dining table,Exterior security cameras on property,Wifi,Cleaning available during stay,Iron,Free washer In building,Free dryer In building,Safe,days_from_host_since,price_range_coded,listing_rating_cat
22,4,1,0,1,1,1,1125,4.56,2,1.14,0,0,100,2,5,1,1,0.019178082,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4232,0,0
22,2,1,0,2,1,1,1125,4.66,2,0.72,0,0,100,2,5,1,1,0.010958904,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4232,0,0
22,3,1,1,1,1,92,365,0,1,0,3,50,100,2,126,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,0
10,3,4,1,1,1,92,1123,4.51,1,0.57,0,0,0,2,7,1,1,0.019178082,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,4563,1,0
12,3,1,1.5,1,1,92,1125,4.81,2,0.13,1,100,100,1,2,1,1,0.210958904,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4371,0,1
15,3,2,5,1,1,1,180,4.57,1,0.72,1,100,96,2,25,1,1,0.005479452,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4086,0,0
15,3,1,5,1,1,1,180,4.7,1,0.35,1,100,96,2,25,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4086,0,0
15,3,1,3,1,1,92,365,4,1,0.01,3,50,100,2,126,1,1,0.030136986,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
25,3,1,1,1,1,90,999,4.47,2,0.16,1,100,99,2,77,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4894,0,0
22,3,1,1,1,1,92,365,4,1,0.03,2,90,100,2,182,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4717,0,0
15,1,4,2,1,2,92,1125,4.7,2,0.98,2,88,14,2,4,1,1,0.189041096,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5772,2,0
35,1,3,1,1,1,92,1125,4.94,2,1.44,1,100,72,2,5,1,1,0.449315068,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3848,1,1
15,1,3,1.5,1,1,92,365,5,2,0.03,2,100,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3825,1,1
10,1,2,1,0,1,1,365,4.83,2,2.17,1,99,98,1,67,1,1,0.035616438,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,3818,1,1
36,3,2,2,1,1,93,365,4.29,2,0.16,1,100,83,2,25,1,1,0.391780822,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4109,0,0
31,1,2,1,0,1,1,365,4.77,2,2.73,1,99,98,1,67,1,1,0.021917808,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3818,1,0
15,3,1,1,1,1,92,365,3,1,0.02,3,50,100,2,126,1,1,0.098630137,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
0,3,1,1,1,1,92,1125,5,2,0.03,1,100,100,2,1,1,1,0.189041096,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,3791,0,1
15,3,1,2,2,1,92,365,0,1,0,3,50,100,2,126,1,1,0.008219178,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
15,3,1,1,1,1,92,365,5,1,0.01,3,50,100,2,126,1,1,0.005479452,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,1
22,3,1,2,1,1,92,365,5,1,0.01,3,50,100,2,126,1,1,0.01369863,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,1
22,3,1,1,1,1,92,365,5,1,0.02,3,50,100,2,126,1,1,0.098630137,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,1
2,3,3,2.5,1,1,92,1125,3.67,2,0.04,1,100,81,2,15,1,1,0.084931507,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3762,0,0
10,1,2,1,0,1,1,365,4.72,2,1.46,1,99,98,1,67,1,1,0.021917808,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3818,1,0
15,3,1,1,2,1,92,365,0,2,0,3,50,100,2,126,1,1,0.005479452,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0
6,3,2,1,1,1,92,365,4.4,2,0.04,1,100,82,2,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3767,0,0
0,3,1,1,1,1,92,1000,4.8,2,0.06,1,100,67,1,9,1,1,0.095890411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4106,0,1
22,1,2,1,0,1,6,1125,4.64,2,0.12,2,94,84,1,10,1,1,0.038356164,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4043,1,0
4,3,2,1,1,1,92,1125,5,2,0.01,2,100,0,2,1,1,1,0.276712329,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4505,1,1
4,1,2,1,0,1,6,1125,4.8,2,0.23,2,94,84,1,10,1,1,0.005479452,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4043,1,1
15,1,2,1,0,1,92,1000,4.73,2,0.1,1,100,67,1,9,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4106,0,0
27,1,3,1,2,2,92,180,5,2,0.02,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4739,4,1
4,1,2,1.5,0,1,6,1125,4.6,2,0.06,2,94,84,1,10,1,1,0.005479452,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,4043,2,0
4,1,2,1,0,1,6,1125,4.77,2,0.12,2,94,84,1,10,1,1,0.002739726,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4043,2,0
20,3,4,1,1,2,92,1125,4.8,2,1.8,0,0,0,2,3,1,1,0.512328767,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,3702,1,1
4,1,2,1,1,1,92,1125,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3704,3,0
6,3,1,1,1,1,92,365,4.67,2,0.13,1,100,82,2,19,1,1,0.095890411,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3767,0,0
28,3,2,1,1,1,92,92,5,2,0.03,0,0,0,2,16,1,1,0.002739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3697,1,1
14,3,1,3,1,1,180,1125,4.54,2,0.11,1,100,0,2,3,1,1,0.019178082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3694,0,0
15,1,2,1,0,1,92,1000,5,2,0.02,1,100,67,1,9,1,1,0.178082192,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4106,0,1
10,1,9,4,5,5,92,1125,0,2,0,0,0,0,2,1,1,1,0.750684932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3687,4,0
34,3,7,1,1,1,92,1125,4.86,2,1.34,3,90,33,2,8,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3675,0,1
34,3,5,1,1,1,92,1125,4.82,2,2.49,3,90,33,2,8,1,1,0.18630137,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3675,0,1
27,1,3,1,1,3,92,1125,4.81,2,1.84,0,0,0,2,1,1,1,0.531506849,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2113,1,1
34,3,6,1,1,1,92,1124,4.83,2,2.16,3,90,33,2,8,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3675,0,1
6,3,1,1,1,1,92,365,4.29,2,0.06,1,100,82,2,19,1,1,0.095890411,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3767,0,0
6,3,1,1,1,1,92,365,4.9,2,0.09,1,100,82,2,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3767,0,1
11,3,1,1,1,1,92,1125,4.76,2,0.22,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3732,1,0
22,3,1,0.5,1,1,92,365,5,1,0.01,3,50,100,2,126,1,1,0.098630137,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4228,0,1
11,3,3,1,1,1,92,1125,4.57,2,1.39,1,100,100,2,20,1,1,0.479452055,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630,0,0
0,3,1,1,1,1,92,356,5,2,0.02,1,100,67,1,9,1,1,0.002739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4106,0,1
26,1,5,1.5,1,3,6,1125,4.65,1,1.3,1,100,100,2,55,1,1,0.008219178,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,4309,2,0
9,3,2,1,2,2,90,365,4.92,2,0.35,2,100,100,1,2,1,1,0.22739726,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3631,0,1
6,3,1,1,1,1,92,180,5,2,0.01,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,4411,0,1
28,3,2,1,1,1,92,92,4.44,2,0.08,0,0,0,2,16,1,1,0.002739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3697,1,0
20,1,2,1,1,1,120,365,5,2,0.03,0,0,0,2,6,1,1,0.504109589,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3610,1,1
28,4,2,1,1,3,92,1125,4.5,1,0.02,0,0,0,2,16,1,1,0.002739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3697,0,0
0,3,1,1,1,1,92,500,0,2,0,1,100,67,1,9,1,1,0.002739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4106,0,0
